TIPO,DISTRITO,ESTADO,CONSTRUCCION,TERRENO,AVALUO ,DESCUENTO,PRECIO DE VENTA
Lote ,Monteverde,USADA,"1.500,00 ","5.164,00 ","256,785,852.71",0.60,102714341.08
Local Comercial,Guápiles,USADA,"1.771,55 ","1.890,00 ","364,433,938.75",0.15,309768847.94
Local Comercial,Delicias,USADA,"1.810,00 ","19.855,65 ","246,460,686.38",0.60,98584274.55
Casa,Guaycara,USADA,"101,00 ","318,10 ","21,556,326.33",0.23,16706152.91
Casa,Liberia,USADA,"106,50 ","132,92 ","24,983,217.15",0.08,23109475.86
Casa,Guápiles,USADA,"111,60 ","173,37 ","26,615,437.08",0.23,20626963.74
Casa,Quebradilla,USADA,"114,32 ","136,00 ","50,955,732.75",0.08,47134052.79
Finca,Cutris,USADA,"114,51 ","16.987,30 ","54,421,538.56",0.53,25850230.82
Casa,Alajuela,USADA,"117,30 ","437,06 ","49,937,314.47",0.23,38701418.71
Casa,Nicoya,USADA,"118,53 ","384,28 ","28,661,400.22",0.23,22212585.17
Casa,Puerto Cortés,USADA,"120,00  ","150,13","21,603,468.28",0.38,13502167.68
Casa,Cariari,USADA,"121,10 ","847,75 ","29,023,835.01",0.30,20316684.51
Casa,Las Horquetas,USADA,"121,20 ","366,32 ","13,507,418.48",0.15,11481305.71
Local Comercial,Santa Rita,USADA,"124,00 ","689,06 ","25,066,545.60",0.23,19426572.84
Apartamento,Uruca,NUEVA,"127,40 ","127,40 ","33,540,353.92",0.00,33540353.92
Casa,Bagaces,USADA,"131,75 ","1.000,00 ","30,595,091.87",0.60,12238036.75
Casa,Limón,USADA,"134,77 ","238,15 ","13,047,905.37",0.38,8154940.86
Casa,San Miguel,USADA,"135,94 ","127,80 ","40,151,168.05",0.15,34128492.84
Casa,Santa Cruz,USADA,"139,00 ","244,52 ","32,786,653.01",0.08,30327654.03
Casa,San Francisco,USADA,"139,08 ","207,93 ","73,860,323.02",0.08,68320798.79
Casa,San Miguel,USADA,"143,00 ","10.028,00 ","74,990,435.26",0.60,29996174.10
Casa,Upala,USADA,"143,70 ","132,72 ","33,739,703.00",0.23,26148269.83
Casa,San Isidro de El General,USADA,"159,20 ","267,00 ","41,530,704.38",0.23,32186295.89
Casa,Cañas,USADA,"160,00 ","160,00 ","17,918,707.91",0.38,11199192.44
Local Comercial,Potrero Grande,USADA,"162,30 ","663,00 ","18,616,229.34",0.08,17220012.14
Casa,Cañas,USADA,"162,60 ","244,90 ","28,428,891.00",0.53,13503723.23
Casa,Mercedes,USADA,"166,94 ","166,94 ","63,886,551.65",0.08,59095060.28
Casa,Volcán,USADA,"169,10 ","314,97 ","27,691,919.36",0.08,25615025.41
Casa,Guaycara,USADA,"176,00 ","267,94 ","51,486,775.20",0.38,32179234.50
Casa,San José,USADA,"183,29 ","255,00 ","68,676,304.40",0.08,63525581.57
Casa,Paraíso,USADA,"187,97 ","166,54 ","48,934,569.54",0.15,41594384.11
Local Comercial,Florida,USADA,"202,00 ","202,00 ","45,270,044.77",0.38,28293777.98
Local Comercial,Liberia,USADA,"211,30 ","581,12 ","87,515,449.00",0.23,67824472.98
Casa,Cañas,USADA,"226,70 ","312,46 ","52,395,133.58",0.23,40606228.52
Casa,Cinco Esquinas,USADA,"234,00 ","117,00 ","48,446,062.42",0.38,30278789.01
Local Comercial,Quesada,USADA,"235,40 ","256,79 ","58,594,505.36",0.08,54199917.46
Casa,Guaycara,USADA,"237,00 ","409,37 ","77,699,390.51",0.08,71871936.22
Casa,San Felipe,USADA,"244,50 ","152,38 ","75,594,439.01",0.08,69924856.08
Local Comercial,Nicoya,USADA,"250,50 ","1.367,00 ","53,930,800.45",0.08,49885990.42
Casa,Barranca,USADA,"255,50 ","253,33 ","38,717,048.51",0.30,27101933.96
Casa,Macacona,NUEVA,"269,00 ","744,44 ","44,783,407.46",0.00,44783407.46
Casa,Upala,USADA,"269,50 ","404,33 ","59,663,284.73",0.60,23865313.89
Local Comercial,Sierpe,USADA,"279,70 ","688,95 ","115,665,488.57",0.08,106990576.93
Casa,Bagaces,USADA,"281,40 ","922,56 ","57,026,483.23",0.38,35641552.02
Casa,San Isidro de El General,USADA,"303,00 ","5.813,27 ","87,543,705.71",0.38,54714816.07
Local Comercial,Pavón,USADA,"311,80 ","4.591,19 ","54,683,183.63",0.38,34176989.77
Casa,El Tejar,NUEVA,"346,61 ","228,56 ","90,678,758.70",0.00,90678758.70
Local Comercial,Liberia,USADA,"353,50 ","7 128,84 ","225,575,272.49",0.23,174820836.18
Casa,El Amparo,USADA,"36,00 ","679,87 ","10,641,302.78",0.08,9843205.07
Casa,San Miguel,USADA,"393,00 ","20.007,73 ","151,893,884.18",0.60,60757553.67
Casa,Granadilla,USADA,"409,46 ","466,22 ","201,288,493.88",0.23,155998582.76
Local Comercial,Liberia,USADA,"474,90 ","494,65 ","83,462,456.34",0.30,58423719.44
Local Comercial,Oriental,USADA,"497,25 ","211,12 ","322,035,690.82",0.08,297883014.01
Apartamento,Tamarindo,NUEVA,"50,66 ","50,66 ","52,406,968.33",0.00,52406968.33
Casa,Cariari,USADA,"52,50 ","292,64 ","13,787,790.40",0.53,6549200.44
Local Comercial,Naranjo,USADA,"574,20 ","255,00 ","342,253,037.84",0.60,136901215.14
Casa,La Trinidad,USADA,"60,00 ","60,00 ","33,823,368.21",0.08,31286615.59
Casa,Turrialba,USADA,"60,23 ","214,37 ","18,775,751.88",0.00,18775751.88
Casa,Las Horquetas,USADA,"66,90 ","288,00 ","12,096,856.80",0.23,9375064.02
Casa,Belén de Nosarita,USADA,"67,00 ","458,00 ","12,212,398.46",0.23,9464608.81
Casa,San Isidro de El General,USADA,"709,00 ","736,66 ","194,373,997.15",0.60,77749598.86
Local Comercial,Naranjo,USADA,"732,59 ","408,00 ","285,837,356.51",0.60,114334942.60
Casa,Sardinal,USADA,"77,80 ","197,00 ","21,996,924.01",0.23,17047616.11
Casa,San Rafael,USADA,"82,80 ","518,78 ","11,342,364.82",0.23,8790332.74
Casa,Upala,USADA,"84,00 ","168,86 ","14,903,892.78",0.38,9314932.99
Casa,Colorado,USADA,"84,00 ","236,07 ","25,924,372.56",0.45,14258404.91
Casa,Upala,USADA,"84,10 ","159,68 ","20,752,626.42",0.15,17639732.46
Casa,Nicoya,USADA,"89,40 ","195,32 ","11,399,106.49",0.15,9689240.52
Casa,San Miguel,USADA,"938,00 ","1 843,19 ","176,700,719.45",0.45,97185395.70
Casa,San Pablo,USADA,"96,50 ","592,00 ","20,426,626.52",0.08,18894629.53
Casa,Cañas,USADA,"98,50 ","15.152,00 ","26,173,648.13",0.15,22247600.91
Lote,Pitas,NUEVA,0,"558,36 ","52,244,062.50",0.00,52244062.50
Lote,Veintisiete Abril,NUEVA,0,"8.819,00 ","27,309,973.68",0.00,27309973.68
Lote,Puerto Jiménez,NUEVA,0,"6.986,18 ","10,479,270.00",0.00,10479270.00
Lote,Cascajal,NUEVA,0,"8.672,00 ","100,572,300.00",0.00,100572300.00
Finca,Grecia,USADA,0,"195.867,00 ","2,697,198,261.21",0.60,1078879304.48
Finca,Upala,USADA,0,"13.537,51 ","113,827,474.12",0.60,45530989.65
Finca,Alfaro,USADA,0,"16.878,00 ","24,103,415.94",0.38,15064634.96
Finca,El Amparo,USADA,0,"59.302,08 ","32,023,123.20",0.23,24817920.48
Finca,Cutris,USADA,0,"754.333,81 ","72,506,565.82",0.15,61630580.95
Finca,San Isidro,USADA,0,"66.003,00 ","82,247,123.01",0.15,69910054.56
Finca,Bejuco,USADA,0,"23.794,14 ","186,118,114.00",0.60,74447245.60
Finca,Quebrada Grande,USADA,0,"1.160,59 ","13,917,422.52",0.00,13917422.52
Finca,Belén,USADA,0,"118.839,00 ","163,463,760.00",0.53,77645286.00
Finca,Mansión,USADA,0,"161.577,00 ","90,188,315.00",0.45,49603573.25
Finca,San Miguel,USADA,0,"52.605,00 ","106,051,680.00",0.38,66282300.00
Finca,San Miguel,USADA,0,"110.484,00 ","91,480,752.00",0.38,57175470.00
Finca,Tierras Morenas,USADA,0,"978.060,00 ","237,651,155.00",0.15,202003481.75
Finca,Savegre,USADA,0,"13.969,00 ","110,538,151.20",0.00,110538151.20
Finca,Cobano,USADA,0,"10.125,00 ","76,319,770.00",0.60,30527908.00
Finca,Paquera,USADA,0,"21.134,00 ","136,699,107.87",0.60,54679643.15
Finca,Corredor,USADA,0,"157.234,00 ","39,111,690.00",0.23,30311559.75
Finca,Jiménez,USADA,0,"617.183,00 ","792,864,443.25",0.30,555005110.28
Lote,Upala,USADA,0,"8.775,00 ","23,750,857.04",0.45,13062971.37
Lote,Upala,USADA,0,"5.326,00 ","16,250,335.16",0.53,7718909.20
Lote,Upala,USADA,0,"414,00 ","17,130,000.00",0.60,6852000.00
Lote,Jesús María,USADA,0,"4.990,00 ","69,289,951.35",0.38,43306219.59
Lote,Peñas Blancas,USADA,0,"474,00 ","4,103,358.75",0.60,1641343.50
Lote,San Antonio,USADA,0,"2.368,31 ","138,949,154.34",0.45,76422034.89
Lote,Peñas Blancas,USADA,0,"958,81 ","14,600,758.68",0.38,9125474.18
Lote,Peñas Blancas,USADA,0,"959,36 ","14,609,134.08",0.38,9130708.80
Lote,Bijagua,USADA,0,"1.468,43 ","11,512,491.20",0.23,8922180.68
Lote,Upala,USADA,0,"955,00 ","8,823,095.10",0.23,6837898.70
Lote,Upala,USADA,0,"192,00 ","3,430,464.00",0.15,2915894.40
Lote ,La Palmera,USADA,0,"393,23 ","8,033,462.49",0.08,7430952.80
Lote,La Fortuna,USADA,0,"340,00 ","4,522,000.00",0.08,4182850.00
Lote,La Fortuna,USADA,0,"340,00 ","4,522,000.00",0.08,4182850.00
Lote,La Fortuna,USADA,0,"311,00  ","4,136,300.00",0.08,3826077.50
Lote,Santa Rosa,USADA,0,"2.220,65 ","29,219,312.70",0.60,11687725.08
Lote,Cañas Dulces,USADA,0,"603,00 ","9,344,699.68",0.60,3737879.87
Lote,Colorado,USADA,0,"1.444,80 ","10,705,968.00",0.30,7494177.60
Lote,Liberia,USADA,0,"414,00 ","11,677,396.25",0.53,5546763.22
Lote,Colorado,USADA,0,"6.034,70 ","25,792,561.99",0.60,10317024.80
Lote,Colorado,USADA,0,"5.000,60 ","14,341,144.73",0.60,5736457.89
Lote,Colorado,USADA,0,"5.000,91 ","18,236,910.05",0.60,7294764.02
Lote,Colorado,USADA,0,"5.000,22 ","23,436,906.14",0.60,9374762.46
Lote,Cañas Dulces,USADA,0,"600,00 ","8,929,999.58",0.60,3571999.83
Lote,Colorado,USADA,0,"5.000,65 ","27,199,582.41",0.60,10879832.96
Lote ,Nicoya,USADA,0,"5.088,00 ","24,882,228.00",0.60,9952891.20
Lote,Tempate,USADA,0,"5.980,00 ","89,180,633.86",0.60,35672253.54
Lote,Tempate,USADA,0,"5.738,00 ","83,223,344.31",0.60,33289337.72
Lote ,Santa Cruz,USADA,0,"5.323,00 ","25,000,000.00",0.60,10000000.00
Lote,Quebrada Grande,USADA,0,"2.688,00 ","27,431,310.65",0.60,10972524.26
Lote,Santa Cruz,USADA,0,"5.101,34 ","32,707,225.28",0.30,22895057.70
Lote,Santa Cruz,USADA,0,"1.000,00 ","38,800,000.00",0.60,15520000.00
Lote,Colorado,USADA,0,"1.016,00 ","13,716,000.00",0.60,5486400.00
Lote,Las Juntas,USADA,0,"601,70 ","10,310,192.08",0.60,4124076.83
Lote,Nicoya,USADA,0,"5.122,00 ","22,961,125.69",0.53,10906534.70
Lote,San Antonio,USADA,0,"952,12 ","7,980,247.80",0.45,4389136.29
Lote,Bagaces,USADA,0,"5.020,41 ","25,102,050.00",0.45,13806127.50
Lote,Veintisiete Abril,USADA,0,"550,62 ","15,417,360.00",0.38,9635850.00
Lote,Veintisiete Abril,USADA,0,"563,60 ","16,908,000.00",0.38,10567500.00
Lote,San Miguel,USADA,0,"225,27 ","3,059,166.60",0.23,2370854.12
Lote,Mansión,USADA,0,"770,00 ","6,881,568.00",0.30,4817097.60
Lote,Colorado,USADA,0,"800,00 ","15,680,000.00",0.23,12152000.00
Lote,Diria,USADA,0,"3.890,00 ","28,046,900.00",0.23,21736347.50
Lote,Sardinal,USADA,0,"449,96 ","21,463,092.00",0.23,16633896.30
Lote ,Curubandé,USADA,0,"1.000,00 ","16,574,653.17",0.23,12845356.21
Lote,San Miguel,USADA,0,"281,00 ","2,308,539.28",0.23,1789117.94
Lote,Nicoya,USADA,0,"230,00 ","6,660,321.44",0.08,6160797.33
Lote ,Puerto Viejo,USADA,0,"3.511,00 ","18,645,211.59",0.23,14450038.98
Lote,Varablanca,USADA,0,"7.997,00 ","14,653,609.74",0.15,12455568.28
Lote,Las Horquetas,USADA,0,"8.195,00 ","19,376,589.05",0.15,16470100.69
Lote,Pacuarito,USADA,0,"1.779,00 ","17,745,252.51",0.30,12421676.76
Lote,Jiménez,USADA,0,"546,00 ","12,419,000.00",0.15,10556150.00
Lote,Paquera,USADA,0,"7.126,00 ","31,710,243.60",0.60,12684097.44
Lote,Puerto Cortés,USADA,0,"2.114,00 ","20,105,820.00",0.00,20105820.00
Lote,Parrita,USADA,0,"4.109,00 ","28,528,196.40",0.60,11411278.56
Lote,Espíritu Santo,USADA,0,"5.209,00 ","43,240,503.51",0.60,17296201.40
Lote,Buenos Aires,USADA,0,"771,00 ","15,752,760.00",0.23,12208389.00
